SentenceCount,MaxSentenceLength
11,17
20,16
18,26
13,17
17,38
15,16
8,19
44,99
11,20
18,23
19,23
13,25
11,30
15,41
17,44
27,21
10,22
15,41
39,32
23,27
31,20
9,16
33,24
7,25
33,23
2,16
12,36
9,41
19,21
8,21
12,25
13,28
24,27
18,26
18,29
35,15
26,17
15,41
18,21
15,25
13,23
16,21
17,19
9,18
12,30
26,17
21,20
12,28
30,32
1,14
13,31
15,30
10,26
10,22
9,14
11,32
11,35
31,30
10,20
15,25
18,24
7,10
20,19
22,18
7,32
7,21
37,25
17,19
7,20
1,8
9,19
6,23
14,26
1,8
15,25
30,32
15,25
23,37
15,27
1,8
39,27
6,23
17,18
32,35
12,25
27,18
50,31
8,15
26,20
41,29
22,27
1,11
31,27
6,33
24,26
23,23
30,32
39,27
1,8
10,21
31,20
4,27
6,49
20,20
31,26
16,17
7,27
12,23
7,21
15,26
24,21
104,29
23,16
18,28
10,25
14,30
88,69
19,20
58,29
15,28
5,18
12,18
63,26
11,27
10,21
37,23
22,18
27,21
30,31
7,17
10,29
13,24
1,11
16,20
7,24
20,33
3,13
1,13
10,29
14,25
10,21
7,10
27,17
12,22
6,33
20,25
13,19
14,19
15,28
41,30
63,34
18,27
8,18
12,19
14,25
23,33
3,44
11,30
12,36
19,18
20,31
10,25
30,32
5,18
59,29
24,26
23,16
63,34
12,30
11,20
8,22
23,21
15,26
6,12
13,25
21,31
19,19
58,26
20,36
27,22
17,17
22,22
17,23
13,17
19,39
52,34
11,35
4,23
22,18
33,26
16,14
37,33
33,24
31,30
15,23
19,33
8,22
22,22
25,67
13,17
14,14
8,17
8,20
20,23
19,28
14,27
4,23
80,29
1,7
17,28
15,25
23,23
6,17
3,17
6,16
15,25
30,22
13,25
9,41
14,23
17,24
20,23
12,19
42,32
22,27
16,22
15,26
8,17
2,16
8,66
3,20
47,36
18,17
8,18
10,18
11,21
30,32
24,21
7,32
15,32
15,39
31,156
9,21
10,29
27,22
24,20
13,21
15,22
11,17
8,33
14,15
12,41
36,29
4,16
5,41
26,20
14,17
29,22
5,17
24,21
20,41
14,17
37,33
13,28
16,15
19,76
20,20
10,19
18,24
14,24
13,31
9,35
8,33
15,24
19,39
32,37
34,20
20,19
9,18
18,28
10,29
13,24
18,28
53,26
37,34
18,26
5,25
1,7
20,33
15,25
5,19
23,29
15,28
28,28
34,20
14,39
32,27
15,25
57,24
1,11
15,23
23,35
1,7
17,23
28,28
7,25
7,28
29,22
20,23
19,30
13,25
43,46
42,32
1,10
9,26
18,23
16,20
34,20
18,20
14,15
15,41
10,21
12,41
26,17
13,28
10,21
1,7
17,32
15,25
10,29
3,11
8,19
87,82
30,32
10,18
12,16
18,38
26,20
30,32
5,21
6,38
5,27
11,25
22,36
13,21
19,21
12,41
48,31
9,18
15,24
13,29
19,28
14,19
14,42
7,27
7,21
22,22
15,30
17,28
25,30
1,10
4,17
10,22
12,25
32,31
15,14
6,12
21,32
19,27
16,35
5,25
15,28
18,28
14,23
13,30
21,15
17,28
19,28
21,23
14,25
16,23
14,15
20,19
31,30
16,27
20,33
59,29
10,29
41,29
26,25
21,26
16,23
26,23
23,16
12,27
36,29
19,24
26,25
10,21
10,22
15,25
6,22
27,65
37,42
4,18
5,25
16,29
5,19
9,41
15,28
13,25
18,33
5,19
9,25
1,7
23,27
6,45
48,28
57,24
54,67
6,45
40,37
37,21
2,10
8,28
15,16
5,18
10,25
19,33
14,29
5,37
20,19
11,20
20,27
8,25
26,20
21,23
15,16
18,43
4,30
15,29
9,52
35,91
38,26
15,22
3,36
40,37
10,21
76,29
26,16
41,29
12,18
32,23
22,28
75,31
36,27
9,20
14,24
1,8
15,16
11,21
9,35
9,41
1,6
19,18
34,20
10,19
5,27
18,19
15,30
43,56
8,25
7,37
10,36
13,24
6,49
24,21
18,24
17,38
9,16
6,23
35,70
20,20
22,24
36,27
23,21
1,6
15,21
1,6
15,30
6,15
27,22
9,21
7,24
11,27
13,28
17,18
32,24
43,46
11,25
10,26
31,30
35,24
35,15
14,20
15,18
60,25
97,28
26,41
15,25
18,22
23,27
36,29
8,23
1,11
8,66
1,7
15,26
16,45
8,19
8,9
19,23
18,20
9,21
15,23
17,21
7,24
32,24
11,32
43,46
26,25
20,35
22,24
28,28
19,19
23,35
10,22
27,21
31,30
19,21
19,24
31,20
1,11
30,32
1,6
36,29
16,33
8,31
22,22
3,36
11,20
10,16
10,25
22,24
22,24
38,26
8,27
8,17
9,20
27,22
14,42
14,30
35,24
36,29
12,25
6,61
36,27
17,42
88,69
30,47
31,69
8,31
8,24
11,17
10,39
20,37
10,25
23,16
7,23
14,12
28,23
22,47
20,23
4,27
12,22
1,13
14,17
10,21
36,29
15,30
63,26
14,23
6,27
2,16
11,21
6,49
23,21
17,35
11,30
21,20
11,32
14,39
21,20
3,17
22,23
7,37
21,26
30,19
8,19
3,11
6,16
7,31
14,17
31,17
12,19
9,25
14,17
25,30
10,29
88,26
14,36
8,18
9,18
19,24
14,21
29,21
18,23
20,20
25,34
20,24
1,7
5,25
59,33
18,26
52,35
15,32
15,24
9,25
8,25
10,18
12,23
10,18
15,28
7,15
12,23
12,41
18,38
40,38
14,22
36,29
35,24
7,21
22,30
11,14
13,17
20,23
18,19
4,23
18,28
11,29
8,18
20,23
12,23
15,25
17,21
15,33
27,29
11,35
12,29
24,24
7,37
18,26
22,28
15,29
7,29
14,23
18,21
28,21
23,35
30,22
47,36
33,32
13,39
28,28
22,18
18,47
10,25
1,7
80,29
15,25
13,32
13,25
3,11
76,24
88,69
22,22
6,16
6,49
17,32
59,29
24,30
52,34
4,18
97,28
6,61
6,16
7,37
15,22
23,21
13,21
15,39
24,20
9,31
20,33
7,18
1,20
6,23
47,27
30,21
35,57
10,22
7,28
3,36
19,21
13,39
26,25
44,99
41,30
2,8
34,20
16,34
18,25
24,16
17,27
18,22
14,26
21,26
20,26
21,20
22,28
33,24
28,28
11,35
36,29
8,17
8,33
23,21
13,30
20,19
16,45
14,27
41,30
21,71
17,35
107,51
15,25
32,31
27,30
13,30
8,28
37,34
24,26
23,31
22,36
27,25
16,33
11,20
1,19
36,27
30,31
32,43
6,49
18,27
11,34
19,23
19,76
30,22
27,22
9,21
6,49
6,16
23,116
5,17
23,18
20,27
36,29
11,36
10,20
1,6
23,21
9,31
15,30
4,12
3,12
31,69
17,23
24,38
15,29
10,22
47,36
6,61
59,29
15,25
9,24
12,41
14,21
4,23
7,24
88,69
17,28
5,17
18,23
17,21
14,25
50,21
8,9
30,22
28,29
9,21
18,28
25,38
12,25
10,16
11,29
16,33
41,30
19,23
26,25
17,28
1,10
24,16
9,26
9,17
1,9
17,28
10,21
15,24
12,18
17,20
17,26
27,43
21,34
10,23
36,29
8,18
25,30
5,18
8,17
18,27
36,27
6,15
14,22
15,24
7,20
22,25
10,21
34,28
12,31
12,23
31,17
19,29
59,33
58,25
7,16
19,29
8,28
22,59
20,25
12,22
14,17
20,31
7,17
11,22
41,30
19,23
13,21
25,34
41,30
11,19
18,26
24,20
16,24
12,25
12,26
16,21
1,13
60,25
9,14
36,27
17,38
11,17
14,24
8,22
16,24
22,29
36,29
8,35
10,20
4,11
16,18
23,31
9,19
15,23
1,13
25,38
39,29
10,20
52,35
5,18
14,30
8,19
6,28
21,32
17,38
23,19
10,21
9,31
16,35
7,24
16,20
9,19
7,22
6,15
2,9
20,26
27,29
4,12
8,31
30,22
27,42
32,24
19,33
88,69
27,43
14,17
18,16
13,24
29,21
88,69
26,26
18,22
34,32
35,57
15,22
22,36
20,20
10,39
81,32
16,33
13,25
14,14
9,30
16,19
18,29
1,6
10,16
1,10
9,25
22,22
9,21
31,24
19,35
16,42
7,16
14,15
11,36
18,22
8,31
63,34
13,22
8,27
23,35
17,21
8,18
6,17
16,45
33,23
13,22
16,17
6,16
7,18
8,19
22,18
10,20
8,22
14,27
33,32
37,29
23,21
20,36
6,22
18,21
19,21
4,20
10,18
10,16
22,32
9,12
14,27
16,46
8,17
14,30
18,26
16,14
16,18
18,22
34,20
22,22
27,22
4,16
17,28
20,20
1,7
19,16
10,27
8,31
19,29
1,14
13,42
9,29
10,23
14,22
13,64
12,22
20,33
15,25
48,31
21,26
10,21
60,52
10,20
7,16
9,20
8,18
12,29
14,17
16,43
9,25
29,53
19,21
10,23
6,17
14,39
24,31
16,45
28,29
13,17
13,25
18,16
12,23
13,28
48,27
37,34
9,24
4,13
8,15
42,30
12,22
41,30
44,99
10,18
6,19
1,10
17,28
36,27
25,33
17,35
18,21
36,18
3,11
13,21
19,24
26,17
22,29
30,32
9,29
1,10
18,22
1,7
50,21
33,26
12,25
10,18
7,21
30,19
7,17
36,18
8,19
20,33
10,25
21,32
14,17
27,22
38,27
50,21
22,30
9,35
53,26
41,30
10,16
26,21
19,21
5,17
23,27
6,16
19,16
18,25
16,42
20,29
8,19
18,23
1,8
11,23
16,33
11,30
4,23
9,20
26,25
24,28
23,33
18,22
4,23
20,24
18,42
12,26
15,33
6,22
17,21
58,25
22,18
18,24
8,27
19,32
19,24
37,34
30,32
15,25
8,24
29,28
11,35
12,31
14,26
22,18
10,21
9,19
16,42
1,14
10,29
14,27
11,27
16,21
6,28
32,24
19,39
14,21
33,24
26,17
28,25
28,48
26,20
16,24
1,7
31,30
6,17
36,29
58,29
30,19
26,17
23,33
52,35
9,19
11,24
13,22
16,33
19,74
34,26
9,24
10,21
12,21
16,20
22,23
10,18
16,34
14,21
23,16
32,28
21,20
21,28
20,33
18,28
18,26
26,21
23,26
22,59
18,28
21,25
54,67
6,22
28,28
18,22
4,13
11,30
27,25
50,21
37,29
1,7
26,25
7,10
22,18
23,23
10,22
16,28
8,17
23,33
7,19
8,19
4,30
26,17
12,38
20,16
10,21
17,28
22,23
4,11
13,64
5,18
8,33
9,24
10,23
11,30
1,11
1,9
5,25
7,19
35,36
21,26
1,7
15,25
35,55
47,36
7,17
22,30
15,41
15,16
15,23
4,27
24,25
23,35
104,29
32,37
13,25
15,18
27,19
11,34
24,16
14,22
6,22
17,23
8,29
23,116
20,26
24,25
47,36
32,23
8,28
30,24
21,26
36,27
15,32
36,29
30,28
6,23
10,23
58,25
26,41
4,23
11,29
9,18
18,27
10,22
10,20
17,22
8,27
12,28
11,14
19,23
28,22
9,21
22,32
21,26
18,26
23,29
58,26
30,22
17,28
12,19
37,25
9,16
15,14
14,25
7,28
24,28
15,28
21,26
7,16
27,22
10,22
14,21
43,56
6,16
29,33
22,29
10,23
16,32
13,21
7,27
14,46
18,26
6,22
10,21
10,18
4,24
12,23
16,26
16,15
18,33
20,29
2,9
22,47
30,32
16,30
15,32
40,38
75,31
10,21
11,30
20,33
8,19
18,33
20,31
14,29
33,24
1,15
17,18
24,20
22,26
16,43
32,31
16,18
41,29
76,24
14,22
33,24
10,20
34,26
18,23
5,18
22,30
7,18
35,70
4,20
10,21
48,27
4,12
15,32
14,26
19,29
7,17
1,8
17,28
12,25
18,33
6,18
10,16
16,35
30,47
13,17
17,21
11,17
10,27
39,23
23,39
13,16
18,22
9,19
9,17
14,22
14,21
18,33
19,29
10,26
31,156
9,18
11,27
76,29
13,64
1,8
22,27
10,21
16,33
11,35
22,23
11,29
8,24
15,30
13,28
10,21
14,18
19,32
14,58
9,26
24,20
26,20
18,16
9,16
27,29
22,27
21,28
8,28
6,24
22,22
19,21
26,16
14,39
8,17
39,29
19,22
19,23
23,27
48,27
61,25
18,25
20,35
58,29
8,25
6,49
14,17
37,29
14,58
14,21
22,29
14,30
20,20
8,17
10,22
19,27
17,23
88,69
52,32
10,29
6,33
12,30
10,23
17,35
20,20
15,28
28,28
16,20
2,16
23,27
18,19
28,32
65,102
26,20
12,36
13,16
10,30
11,20
8,31
18,25
33,32
20,29
18,28
20,20
14,24
10,25
5,18
21,26
32,43
12,15
35,27
16,24
21,29
32,37
13,25
9,19
24,38
1,9
7,22
36,27
2,11
7,19
56,32
18,24
37,33
1,9
15,30
8,22
8,19
18,24
6,17
23,27
14,17
14,27
23,21
36,27
104,29
12,16
17,21
35,55
10,25
50,21
14,25
17,31
10,16
11,30
16,49
9,31
19,23
22,28
18,28
37,25
12,27
4,12
12,27
10,21
11,17
6,61
18,24
22,27
35,57
7,24
14,39
16,14
13,39
14,25
18,21
7,17
1,8
8,17
12,25
50,21
1,8
18,21
24,28
9,12
25,31
11,19
16,35
1,10
30,28
54,67
58,25
10,39
8,19
7,17
5,18
8,24
9,31
18,24
15,23
18,16
22,24
13,21
23,19
10,20
21,26
15,25
22,18
12,29
27,34
15,16
20,23
23,21
26,21
21,20
27,22
18,35
30,32
8,22
76,24
13,24
4,22
45,24
12,29
26,25
30,32
30,32
10,21
2,10
9,22
14,17
23,35
19,27
29,29
12,36
18,28
2,10
10,16
13,18
7,17
16,18
58,29
5,18
36,29
48,31
15,33
13,25
18,30
1,11
9,41
9,21
16,28
1,5
1,7
21,24
15,23
12,36
24,27
9,17
11,20
18,28
23,21
15,25
10,21
18,28
37,32
12,26
21,71
19,20
13,18
23,19
1,8
28,28
21,29
1,13
22,18
81,32
1,6
24,20
19,39
17,29
7,25
17,19
18,26
36,29
59,29
5,17
18,27
13,35
11,24
35,24
22,29
19,20
14,14
22,22
76,24
14,17
14,15
49,28
6,23
1,7
19,21
25,29
26,23
37,34
48,31
17,38
54,67
29,53
3,12
9,17
8,24
14,17
15,22
16,45
47,36
8,17
15,18
26,25
15,18
80,29
27,21
24,20
6,16
10,23
15,58
29,29
10,25
18,23
8,22
27,34
21,35
18,16
16,28
21,26
7,15
19,21
19,23
25,30
11,30
20,41
17,38
3,36
1,7
1,7
1,13
16,33
26,25
22,18
44,24
24,36
13,28
8,31
88,69
7,15
58,25
27,17
1,9
19,35
18,26
19,28
19,19
19,23
34,20
9,14
59,29
13,18
8,9
14,22
18,30
7,20
13,24
6,19
28,28
12,31
16,46
1,6
25,57
31,20
22,28
6,23
5,18
11,10
9,22
14,21
10,22
20,23
40,38
8,31
41,30
17,28
6,23
33,23
15,21
8,14
13,24
29,33
23,23
17,19
1,13
4,26
13,36
21,26
10,22
2,14
23,29
20,22
58,29
8,17
8,33
8,30
17,17
17,38
6,23
22,47
9,26
10,36
6,49
17,26
22,47
15,22
22,28
25,24
25,67
12,18
43,46
10,22
11,35
5,18
18,23
58,26
23,21
8,25
24,27
10,16
14,25
4,23
22,23
11,19
19,23
31,24
35,26
12,26
7,21
14,26
14,20
23,18
19,35
20,26
22,59
37,23
17,19
11,23
17,28
39,29
12,31
13,35
15,21
14,26
8,18
8,17
18,26
48,27
13,25
14,21
7,26
7,18
9,32
10,23
36,29
33,24
14,27
14,25
19,33
36,27
1,9
18,43
13,17
7,30
29,34
31,30
6,12
10,14
31,156
6,24
16,14
11,29
10,29
8,23
8,15
5,10
18,24
8,19
76,29
20,23
40,38
76,29
15,33
19,21
13,42
25,30
15,22
11,17
10,27
7,24
5,18
7,16
9,32
7,24
20,26
9,31
4,12
27,29
44,24
30,31
24,26
36,29
15,41
8,19
15,58
33,26
9,26
19,19
35,57
31,27
14,27
12,22
32,23
26,20
12,19
12,20
12,36
19,21
104,29
10,23
1,11
23,19
1,7
15,25
22,23
15,23
25,57
8,30
25,42
11,21
22,27
12,27
11,20
6,45
32,27
18,24
18,43
10,23
7,16
18,26
9,31
28,28
6,38
10,18
25,57
18,22
21,26
13,44
76,30
42,29
10,18
7,24
11,28
27,18
17,38
8,26
2,8
19,20
9,21
18,22
1,11
14,30
22,23
24,28
68,43
21,31
17,19
17,18
9,31
15,33
18,24
6,22
24,28
11,20
11,19
36,18
10,16
7,21
26,25
10,20
18,33
13,25
10,18
22,23
19,23
1,7
11,34
16,20
10,18
15,39
24,27
27,22
2,16
28,29
6,23
24,25
12,28
41,29
10,18
17,35
17,38
15,26
43,46
10,36
13,30
10,19
2,11
15,22
20,19
76,29
14,39
13,64
6,41
8,30
23,16
18,26
9,23
19,20
30,47
15,28
12,22
12,38
24,15
6,40
18,34
18,21
15,23
5,18
12,22
10,18
8,31
13,28
63,34
18,28
1,7
7,15
23,29
8,27
12,36
15,28
13,22
47,27
17,23
18,27
7,18
12,19
18,26
29,20
30,19
76,29
20,16
8,22
41,29
4,17
15,26
40,42
12,23
58,29
32,31
37,23
22,26
10,32
8,19
23,16
9,23
13,25
23,16
59,29
20,23
4,17
7,23
12,23
24,27
8,22
18,26
15,28
16,20
21,20
27,42
9,25
8,19
6,22
20,16
13,17
2,10
10,20
12,28
2,10
30,22
1,11
34,20
15,25
18,35
18,47
8,18
36,27
21,71
15,30
30,32
14,30
16,22
15,22
23,21
8,14
3,17
16,28
32,30
8,30
8,24
18,24
7,15
10,17
15,29
6,49
15,22
10,20
14,17
35,55
11,22
10,30
17,19
11,22
36,27
16,26
12,19
15,18
24,16
6,49
12,19
45,24
20,29
25,24
10,18
9,31
18,25
17,38
31,156
7,31
8,18
15,58
1,7
9,35
24,34
10,23
27,25
19,30
16,21
23,16
24,20
26,23
12,27
9,21
14,19
1,6
36,27
6,22
21,24
33,24
58,29
65,102
10,23
10,29
14,58
19,21
21,28
3,11
48,27
53,26
23,37
29,22
17,28
28,21
6,28
107,51
37,34
16,18
26,21
10,21
4,27
28,30
22,27
13,17
6,22
17,17
16,17
18,23
3,16
13,25
24,28
16,35
33,25
20,37
24,38
15,28
6,25
3,16
17,18
15,23
14,21
10,21
20,31
32,43
40,42
40,37
32,30
9,35
58,26
13,23
15,25
10,18
6,49
16,15
11,19
12,18
8,24
9,18
9,26
16,21
9,19
18,27
24,21
17,44
6,49
22,23
1,11
15,16
17,38
21,28
3,23
19,32
24,26
35,57
59,33
65,102
14,19
14,21
14,30
10,30
41,29
7,24
23,33
9,23
9,52
31,24
12,19
15,33
35,91
8,18
1,11
8,22
8,51
3,36
1,15
27,26
23,23
23,33
20,23
6,44
14,42
45,24
35,57
10,27
20,28
11,29
1,8
1,8
18,33
37,29
28,32
10,22
14,15
42,32
9,23
10,16
13,64
19,24
11,29
15,22
16,26
21,71
6,16
11,19
22,59
31,41
29,31
59,29
4,23
24,20
9,19
18,29
59,29
18,38
7,21
17,20
19,23
32,35
20,29
8,28
2,16
27,21
27,42
21,71
18,28
27,29
18,24
11,21
15,27
23,19
14,15
11,30
13,19
9,24
6,22
7,21
11,25
36,27
20,41
5,17
6,49
25,29
8,18
36,29
17,23
3,12
30,32
18,30
16,34
24,36
26,41
11,22
12,19
32,35
11,29
14,25
47,27
20,22
11,22
10,39
34,20
7,17
7,15
15,28
24,28
63,34
31,38
19,76
27,42
43,21
76,30
13,23
34,20
17,18
21,20
14,17
19,28
21,71
9,19
22,18
10,27
16,24
22,47
8,18
12,23
10,20
3,44
20,26
20,19
41,29
37,29
15,23
10,20
11,20
14,39
18,26
26,25
75,31
16,45
10,26
31,20
75,31
7,28
2,9
24,27
17,18
15,23
3,13
30,32
5,17
32,24
21,20
1,20
6,49
20,23
29,22
11,20
12,23
14,21
30,32
65,102
10,27
15,32
16,24
65,102
13,18
16,49
14,17
1,11
43,56
15,30
7,15
31,156
45,24
25,33
11,28
68,43
7,37
37,34
7,15
14,24
8,22
17,21
21,29
18,33
6,61
18,26
6,15
65,102
14,29
14,25
1,13
22,36
33,24
37,23
1,6
31,156
26,23
6,22
26,21
20,34
15,25
8,18
23,16
22,28
23,27
15,22
14,23
35,24
14,30
19,24
10,33
1,8
15,28
37,42
7,30
25,42
32,37
9,31
20,24
28,28
18,24
12,21
6,28
12,31
19,23
11,35
60,25
33,24
58,29
3,12
19,28
16,28
5,25
17,23
9,18
14,24
17,23
19,39
11,14
20,41
24,25
11,29
17,38
19,23
18,21
10,26
59,29
8,25
17,18
3,12
87,82
8,9
37,25
23,22
13,24
1,6
7,19
21,20
26,20
40,38
14,13
21,37
44,99
10,23
25,34
18,23
6,27
12,36
15,28
23,29
34,20
9,31
22,32
9,19
76,24
16,21
10,29
20,23
16,42
10,22
9,19
19,19
18,30
41,30
13,21
12,18
10,18
1,8
7,21
30,31
16,28
13,23
23,27
36,29
9,20
13,23
14,58
19,21
5,17
19,20
15,41
15,23
28,31
10,17
19,76
40,37
15,28
32,26
18,43
7,15
10,18
7,18
8,28
8,31
17,17
6,16
5,18
33,24
4,23
8,19
18,25
14,30
13,19
15,26
20,31
12,27
13,16
24,26
10,18
104,29
16,45
37,23
18,26
20,19
17,18
14,22
8,21
8,27
21,15
18,29
18,22
15,30
8,24
16,14
12,19
24,28
47,36
47,36
1,11
10,20
48,28
107,51
48,28
16,26
6,16
9,18
12,18
10,22
17,28
16,14
20,20
19,27
24,16
10,22
14,23
4,21
12,31
10,36
19,33
19,28
21,20
14,25
6,16
28,28
58,29
1,15
16,20
1,10
13,17
59,29
23,18
24,36
34,20
19,24
53,26
10,23
13,16
1,8
14,20
26,17
60,25
1,13
11,14
11,24
27,17
9,12
8,22
31,20
7,25
18,29
59,33
19,21
16,21
16,33
10,25
17,26
10,22
43,46
12,16
9,22
18,29
17,38
22,27
22,28
13,17
18,26
14,27
10,18
14,13
11,21
24,21
11,17
31,30
17,38
31,32
19,33
21,20
31,41
6,33
29,34
18,23
6,27
58,29
1,7
24,26
8,27
1,9
25,34
19,39
27,43
48,31
22,20
9,21
10,22
19,33
13,17
15,22
10,25
26,30
22,59
20,33
19,23
15,39
16,24
8,66
14,16
13,44
14,22
20,19
17,38
9,17
36,23
11,17
22,29
5,17
7,15
26,21
21,24
19,74
35,24
7,30
17,38
19,18
6,22
15,25
19,21
47,36
15,25
35,55
30,32
31,38
10,18
37,34
12,18
7,32
13,25
1,15
12,19
35,24
11,30
27,25
18,29
9,21
22,30
6,23
23,16
26,17
12,19
7,30
11,29
17,21
26,17
16,17
14,19
1,8
7,18
26,23
8,18
10,16
37,33
9,29
24,28
19,21
15,30
43,46
1,20
1,6
26,41
7,19
20,16
24,26
10,21
18,28
9,18
5,18
76,30
8,51
1,13
11,32
6,22
12,26
13,23
42,32
17,18
25,67
23,21
7,15
13,64
24,21
11,21
1,7
7,30
30,19
11,34
24,16
7,25
17,38
5,10
32,43
15,16
17,28
45,24
12,27
12,28
30,24
11,27
22,21
9,25
23,27
6,33
22,18
26,26
23,16
11,30
18,28
20,16
9,14
13,23
18,26
8,15
2,16
10,25
2,16
26,21
12,23
15,22
22,27
15,25
52,35
4,27
32,23
59,33
25,67
10,36
24,31
20,27
13,64
3,12
17,38
9,29
21,26
15,25
4,16
26,25
75,31
1,8
12,19
21,26
23,37
24,28
46,51
37,25
30,32
7,20
17,38
52,34
10,21
8,18
12,31
59,29
9,17
10,30
36,29
44,24
8,22
9,20
59,54
8,30
6,27
17,28
20,22
7,23
15,30
20,26
21,29
20,27
15,29
12,30
20,26
40,42
8,27
6,19
42,26
25,23
27,22
8,19
2,9
1,8
13,17
7,27
14,25
24,20
10,29
11,19
20,33
18,68
8,18
30,32
15,41
1,13
19,21
10,20
20,31
7,15
18,30
6,28
26,25
7,25
48,31
9,21
21,35
19,24
14,21
18,47
8,66
14,13
1,7
22,59
13,28
10,18
38,27
16,20
14,46
15,25
10,22
10,18
10,25
11,27
11,32
9,35
17,42
25,30
32,27
27,17
20,24
30,47
8,17
15,18
7,37
23,31
8,25
13,41
1,9
45,42
17,26
32,31
14,23
15,38
10,26
30,22
1,6
23,21
75,49
7,17
8,17
80,29
1,6
14,24
32,31
27,19
24,28
23,21
23,29
8,24
8,31
16,35
15,23
10,25
15,27
13,39
41,30
15,29
18,30
10,25
10,22
13,25
37,33
12,22
18,33
18,22
9,24
76,24
12,18
17,21
7,18
15,28
36,18
21,26
12,19
8,24
7,21
14,22
23,29
47,36
17,18
5,25
14,17
14,17
8,17
3,11
11,17
17,20
9,29
17,44
9,19
7,22
13,64
41,29
18,30
18,33
13,64
7,12
59,33
16,20
29,33
15,23
9,24
21,71
15,28
3,13
9,16
22,32
21,15
27,42
17,20
8,33
36,27
1,8
9,16
15,38
8,31
13,25
21,26
20,20
23,16
14,15
37,21
24,19
27,42
14,42
1,11
9,16
22,27
17,21
23,27
16,18
6,18
20,33
5,18
11,35
76,30
25,42
36,27
8,22
27,22
2,11
28,32
11,25
36,27
10,39
24,28
17,28
28,28
14,23
18,27
17,17
20,16
18,23
1,7
7,21
28,18
10,22
2,9
21,20
9,23
11,17
11,21
12,19
17,23
16,22
13,23
59,29
21,20
9,31
19,18
31,20
17,42
18,19
10,25
16,20
17,35
2,10
23,35
47,27
11,30
22,18
4,17
9,15
34,20
35,24
52,35
10,25
7,24
21,28
10,26
22,32
27,25
9,12
8,18
16,17
31,24
19,16
32,27
13,23
22,23
15,28
2,9
19,32
63,26
17,32
16,33
15,26
18,24
14,12
19,30
23,34
20,19
20,19
12,25
9,41
12,23
26,27
75,31
20,26
3,36
6,49
33,26
20,41
15,24
17,28
3,12
6,38
3,12
9,26
6,12
10,27
9,18
28,28
16,24
30,22
15,30
6,49
21,26
9,25
26,16
6,16
27,29
19,18
28,22
22,27
6,26
18,27
19,28
6,61
10,25
42,32
23,27
20,33
15,28
1,8
11,24
36,18
23,37
4,30
13,28
12,31
4,27
9,19
10,21
11,14
1,7
7,22
8,30
47,27
11,35
23,16
18,26
14,25
19,28
8,30
25,34
26,24
16,34
17,29
27,25
18,16
13,21
13,17
31,27
7,17
15,30
2,16
18,26
3,12
18,33
11,35
11,34
7,15
1,10
15,23
11,17
16,35
16,28
20,41
12,36
19,25
13,64
8,25
18,35
14,24
16,30
75,31
32,37
8,30
18,17
18,26
4,13
17,28
11,35
17,28
9,20
5,21
8,25
7,22
4,32
16,24
24,30
14,30
18,28
23,18
1,8
18,22
27,19
38,27
61,25
6,33
15,25
22,28
20,23
12,28
104,29
13,22
1,7
12,38
24,16
7,25
26,17
24,27
23,27
15,25
23,23
11,25
19,23
10,26
43,56
32,43
6,49
19,23
1,8
58,25
21,20
15,17
21,30
15,27
15,23
50,31
16,28
14,14
35,57
21,20
11,25
11,29
4,23
9,14
6,26
14,24
17,23
40,37
7,15
6,25
15,22
9,23
16,34
8,18
15,26
18,26
12,21
11,30
3,11
13,17
5,27
76,30
19,23
30,32
9,14
18,20
16,14
6,49
47,36
19,18
10,20
15,39
14,27
16,34
10,25
8,18
36,29
29,21
18,22
8,19
12,23
2,16
58,25
36,29
36,29
10,21
6,25
9,41
19,23
67,26
104,29
17,38
10,16
84,43
23,33
14,17
12,18
12,19
16,24
19,20
10,36
8,18
26,17
13,31
2,10
42,30
20,41
5,17
42,29
15,27
13,21
10,21
13,64
12,23
2,16
38,27
6,16
8,19
10,18
16,42
11,30
24,20
17,62
12,22
24,20
14,23
1,11
18,25
18,33
16,45
30,32
32,27
16,15
21,20
16,22
19,24
15,27
18,16
19,33
27,21
17,28
15,16
20,19
1,13
8,15
11,34
36,29
14,28
14,24
4,17
13,64
19,76
6,19
10,25
14,17
88,26
36,27
26,17
10,20
17,23
20,24
17,32
58,25
13,30
9,26
9,41
9,22
14,21
24,20
31,32
17,19
10,29
9,41
18,29
18,35
8,28
17,23
30,18
8,31
35,24
18,30
22,32
8,28
1,14
4,23
18,22
5,18
11,24
90,39
37,21
19,28
47,36
22,22
14,19
10,22
24,36
18,20
19,29
18,19
4,23
28,32
22,27
14,25
10,25
33,24
36,29
17,35
33,23
6,49
10,20
9,30
28,29
36,29
16,34
13,25
37,34
28,28
7,19
19,23
15,23
23,21
7,19
35,24
19,19
21,26
6,23
14,26
24,16
59,29
87,82
6,16
16,24
14,21
17,24
6,21
17,21
44,57
19,21
6,49
10,18
22,18
58,25
8,19
26,25
32,43
18,25
7,18
23,23
7,24
19,16
8,31
40,38
1,8
88,69
8,33
14,17
7,21
18,68
1,8
10,18
16,33
36,29
9,18
14,30
32,27
15,23
10,19
19,23
10,29
27,29
5,19
107,51
31,38
7,31
27,22
23,35
16,20
19,21
33,25
6,24
14,27
16,33
17,24
9,25
9,21
17,20
13,21
15,14
15,23
1,7
